2.62627	-0.136869
2.64486	-0.034927
2.66345	-0.217582
2.68205	0.0331471
2.70064	0.0728022
2.71923	0.130542
2.73782	0.0107029
2.75641	-0.117558
2.77501	-0.0759919



2.77501	-0.0759919
2.79643	-0.0177921
2.81786	0.0593431
2.83929	-0.122382
2.86072	-0.20006
2.88214	-0.0997361
2.90357	-0.369859
2.925	-0.589333
2.94643	-0.551427
2.96785	-0.531985
2.98928	-0.517313
3.01071	-0.37223
3.03213	-0.352899
3.05356	-0.583753
3.07499	-0.541071
3.09642	-0.655027
3.11784	-0.388193
3.13927	-0.447214
3.1607	-0.442509
3.18213	-0.415561
3.20355	-0.344014



2.77501	-0.0759919
2.7864	-0.117953
2.79779	-0.0588691
2.80919	-0.128134
2.82058	-0.116055
2.83197	-0.289298
2.84337	-0.216699
2.85476	-0.321729
2.86615	-0.394713
2.87755	-0.471221
2.88894	-0.467895
2.90033	-0.473831
2.91173	-0.478393
2.92312	-0.691259
2.93451	-0.730098
2.94591	-0.955336
2.9573	-1.04256
2.9687	-1.05298
2.98009	-1.17447
2.99148	-1.21654
3.00288	-1.25176



2.31002	-0.721185
2.33476	-0.812509
2.35949	-0.899901
2.38423	-0.874961
2.40897	-0.880446
2.4337	-1.13091
2.45844	-1.03553
2.48318	-1.12382
2.50791	-0.944156
2.53265	-1.32987
2.55739	-1.3836
2.58212	-1.3589
2.60686	-1.12732
2.6316	-0.986571
2.65633	-0.918474
2.68107	-1.07511
2.7058	-1.35539
2.73054	-1.41479
2.75528	-1.50343
2.78001	-1.69075
2.80475	-1.71782



2.80475	-1.71782
2.84577	-2.32156
2.88679	-2.01237
2.92781	-2.04385
2.96882	-2.0394
3.00984	-1.66504
3.05086	-1.26928
3.09188	-1.54072
3.1329	-1.30081
3.17391	-1.25555
3.21493	-1.11643
3.25595	-1.03637
3.29697	-0.818559
3.33799	-0.5877
3.37901	-0.916221
3.42002	-0.858881
3.46104	-1.16869
3.50206	-1.5664
3.54308	-1.79072
3.5841	-1.37463
3.62512	-1.3264



2.80475	-1.71782
2.80495	-1.74256
2.80514	-1.7453
2.80534	-1.75019
2.80554	-1.7311
2.80573	-1.7356
2.80593	-1.72129
2.80612	-1.72041
2.80632	-1.75091
2.80652	-1.74953
2.80671	-1.71
2.80691	-1.70446
2.80711	-1.68243
2.8073	-1.68482
2.8075	-1.69456
2.80769	-1.69881
2.80789	-1.68941
2.80809	-1.70494
2.80828	-1.7017
2.80848	-1.70122
2.80868	-1.71793



2.80868	-1.71793
2.83132	-1.62787
2.85397	-1.70237
2.87661	-1.8884
2.89926	-1.90278
2.9219	-1.68796
2.94455	-1.55817
2.9672	-1.34696
2.98984	-1.20563
3.01249	-1.20278
3.03513	-1.12786
3.05778	-0.628227
3.08042	-0.538905
3.10307	-0.419203
3.12571	-0.580571
3.14836	-0.591138
3.171	-0.642595
3.19365	-0.563768
3.2163	-0.515431
3.23894	-0.683151
3.26159	-0.419655



2.80868	-1.71793
2.82278	-1.97351
2.83688	-2.04828
2.85098	-2.13189
2.86508	-2.10094
2.87917	-2.22352
2.89327	-2.18274
2.90737	-2.13466
2.92147	-2.20155
2.93557	-2.08413
2.94967	-1.82925
2.96377	-1.86399
2.97787	-1.95599
2.99197	-2.16014
3.00607	-2.0097
3.02017	-2.19208
3.03427	-2.13441
3.04837	-1.88918
3.06247	-1.94855
3.07657	-1.85656
3.09067	-1.93839



1.47709	0.0735348
1.4898	0.0237453
1.50252	0.110813
1.51523	0.0962172
1.52795	0.024304
1.54066	-0.00500284
1.55337	-0.098111
1.56609	0.0232825
1.5788	0.0359856
1.59152	0.114191
1.60423	0.301143
1.61694	0.438749
1.62966	0.457355
1.64237	0.461551
1.65509	0.299699
1.6678	0.258064
1.68051	0.378564
1.69323	0.267734
1.70594	0.302697
1.71865	0.366122
1.73137	0.338312



1.73137	0.338312
1.75456	0.284909
1.77775	0.344299
1.80094	0.362715
1.82412	0.139231
1.84731	0.255881
1.8705	0.342293
1.89369	0.514031
1.91688	0.499606
1.94007	0.496975
1.96326	0.479986
1.98645	0.536894
2.00964	0.591013
2.03282	0.739702
2.05601	0.838839
2.0792	0.830727
2.10239	0.921215
2.12558	0.693239
2.14877	0.610593
2.17196	0.617207
2.19515	0.815263



2.19515	0.815263
2.2383	0.99661
2.28145	0.919232
2.32461	0.579875
2.36776	0.658326
2.41092	0.575844
2.45407	0.948289
2.49722	1.00129
2.54038	1.12222
2.58353	1.3405
2.62668	1.33562
2.66984	1.0808
2.71299	0.898519
2.75615	1.0729
2.7993	1.15225
2.84245	1.14982
2.88561	1.38936
2.92876	1.28492
2.97192	1.57441
3.01507	1.34811
3.05822	1.49093



2.19515	0.815263
2.21345	0.632033
2.23175	0.819425
2.25005	0.715415
2.26835	0.674376
2.28665	0.748551
2.30495	0.483502
2.32325	0.487281
2.34155	0.630475
2.35985	0.652796
2.37815	0.561848
2.39645	0.363363
2.41475	0.367793
2.43305	0.225483
2.45135	0.398376
2.46965	0.368877
2.48796	0.463527
2.50626	0.446124
2.52456	0.531081
2.54286	0.367509
2.56116	0.453214



2.56116	0.453214
2.57684	0.203862
2.59253	-0.0102442
2.60822	0.129305
2.6239	0.271467
2.63959	0.296062
2.65528	0.282821
2.67096	0.279677
2.68665	0.0604996
2.70234	0.0541924
2.71802	0.1784
2.73371	0.211833
2.7494	0.130265
2.76508	0.0290997
2.78077	-0.070646
2.79646	-0.23203
2.81214	-0.0214552
2.82783	0.142187
2.84352	0.184197
2.8592	-0.0468261
2.87489	0.0323173



2.87489	0.0323173
2.92342	-0.141472
2.97196	0.168954
3.0205	0.216873
3.06903	-0.053066
3.11757	-0.420167
3.1661	-0.483867
3.21464	-0.600678
3.26318	-0.55192
3.31171	-0.51333
3.36025	-0.520236
3.40878	-0.472272
3.45732	-0.510744
3.50586	-0.316068
3.55439	-0.704369
3.60293	-0.378544
3.65146	-0.0245459
3.7	0.155958
3.74854	0.0790351
3.79707	-0.0733641
3.84561	0.116963



2.87489	0.0323173
2.88795	0.0671966
2.901	0.227316
2.91406	0.242305
2.92712	0.323232
2.94018	0.279118
2.95323	0.129799
2.96629	0.0542687
2.97935	-0.0714202
2.9924	-0.143551
3.00546	-0.0978038
3.01852	-0.150923
3.03158	-0.223765
3.04463	-0.0906583
3.05769	-0.107642
3.07075	-0.1145
3.0838	-0.154747
3.09686	-0.123594
3.10992	-0.0784129
3.12298	-0.0115499
3.13603	-0.0375335



2.56116	0.453214
2.57405	0.401565
2.58695	0.508362
2.59985	0.487925
2.61274	0.60982
2.62564	0.561496
2.63854	0.495864
2.65143	0.451262
2.66433	0.484725
2.67723	0.449525
2.69012	0.329446
2.70302	0.483678
2.71591	0.778018
2.72881	0.932173
2.74171	0.849906
2.7546	0.988901
2.7675	1.11207
2.7804	1.12144
2.79329	0.950212
2.80619	1.16133
2.81909	1.07055



2.81909	1.07055
2.8337	1.27597
2.84831	1.25413
2.86293	1.37198
2.87754	1.40965
2.89216	1.4179
2.90677	1.47001
2.92139	1.54364
2.936	1.48043
2.95062	1.73066
2.96523	1.74737
2.97985	1.72006
2.99446	1.95007
3.00907	1.88252
3.02369	1.68275
3.0383	1.6811
3.05292	1.78747
3.06753	1.74952
3.08215	1.80664
3.09676	1.92968
3.11138	1.99809



2.81909	1.07055
2.89915	1.11239
2.97921	1.31603
3.05927	1.36583
3.13933	1.26087
3.2194	1.34353
3.29946	1.40862
3.37952	0.957766
3.45958	0.517568
3.53965	0.468788
3.61971	0.366581
3.69977	0.879267
3.77983	0.501978
3.8599	0.746896
3.93996	0.639613
4.02002	0.876686
4.10008	0.431602
4.18014	0.723586
4.26021	0.759531
4.34027	0.659635
4.42033	0.663357



1.73137	0.338312
1.78751	0.731141
1.84364	0.665143
1.89978	0.634605
1.95592	0.526299
2.01206	0.65088
2.0682	0.345448
2.12433	0.141563
2.18047	0.0947997
2.23661	0.266843
2.29275	0.199592
2.34889	-0.0185201
2.40502	-0.192285
2.46116	-0.274263
2.5173	-0.23708
2.57344	-0.403549
2.62958	-0.299178
2.68571	-0.24469
2.74185	-0.103792
2.79799	-0.458154
2.85413	-0.49502



2.85413	-0.49502
2.86502	-0.471092
2.87591	-0.442015
2.8868	-0.504294
2.89769	-0.655951
2.90858	-0.711623
2.91947	-0.882633
2.93036	-0.867142
2.94125	-0.920799
2.95214	-0.884106
2.96303	-0.758944
2.97392	-0.785906
2.98482	-0.783805
2.99571	-1.047
3.0066	-0.80387
3.01749	-0.975842
3.02838	-0.803594
3.03927	-0.778548
3.05016	-0.769646
3.06105	-0.604806
3.07194	-0.620853



2.85413	-0.49502
2.93289	-0.802278
3.01165	-1.08315
3.09042	-0.576054
3.16918	-0.93843
3.24795	-0.497201
3.32671	-0.481391
3.40547	-0.626981
3.48424	-0.778122
3.563	-0.952441
3.64176	-0.980536
3.72053	-1.06861
3.79929	-0.784517
3.87806	-0.714738
3.95682	-0.978923
4.03558	-0.749869
4.11435	-1.01514
4.19311	-0.829283
4.27187	-0.945129
4.35064	-1.24651
4.4294	-1.26722



1.41568	0.0391516
1.42274	-0.0450333
1.42981	0.0192223
1.43687	-0.0204789
1.44394	0.0324668
1.451	0.0103815
1.45807	-0.0955376
1.46513	-0.0809516
1.4722	-0.151289
1.47926	-0.15357
1.48633	-0.0976385
1.49339	-0.244189
1.50046	-0.233463
1.50752	-0.313929
1.51459	-0.26079
1.52165	-0.299874
1.52872	-0.310114
1.53578	-0.373197
1.54285	-0.238764
1.54992	-0.243341
1.55698	-0.403686



1.55698	-0.403686
1.58374	-0.311284
1.6105	-0.638671
1.63726	-0.654531
1.66402	-0.905939
1.69078	-0.905788
1.71754	-0.897645
1.7443	-0.890935
1.77106	-0.934312
1.79782	-0.761275
1.82458	-0.630831
1.85134	-0.435387
1.8781	-0.466948
1.90486	-0.161335
1.93162	0.0392328
1.95838	0.0231378
1.98514	-0.0465406
2.0119	-0.137837
2.03866	-0.133949
2.06542	-0.120053
2.09218	0.0876379



2.09218	0.0876379
2.09506	0.0975946
2.09794	0.0957347
2.10083	0.145702
2.10371	0.0437234
2.10659	0.0601152
2.10947	-0.0699324
2.11235	-0.14096
2.11524	-0.148698
2.11812	-0.0866538
2.121	-0.0263106
2.12388	-0.0880132
2.12676	-0.0341044
2.12964	-0.119294
2.13253	-0.0317034
2.13541	-0.0460297
2.13829	0.00636515
2.14117	-0.0950372
2.14405	-0.0644778
2.14694	0.0112583
2.14982	0.0562187



2.14982	0.0562187
2.21558	0.0424713
2.28135	-0.303995
2.34711	-0.103222
2.41288	-0.377643
2.47864	-0.418404
2.54441	-0.137049
2.61017	-0.0285613
2.67594	0.0111779
2.7417	0.243304
2.80747	0.499244
2.87323	0.221332
2.939	0.251082
3.00476	0.0808528
3.07053	-0.287915
3.13629	-0.440793
3.20206	-0.0517098
3.26782	-0.186538
3.33359	-0.090798
3.39935	-0.00330268
3.46512	-0.284269



2.14982	0.0562187
2.16582	-0.0970764
2.18183	-0.0241207
2.19784	-0.0581467
2.21384	-0.122913
2.22985	-0.0503389
2.24586	-0.0857574
2.26186	-0.285998
2.27787	-0.259266
2.29387	-0.382365
2.30988	-0.304964
2.32589	-0.181653
2.34189	0.0650408
2.3579	0.242756
2.37391	0.0875678
2.38991	-0.0499162
2.40592	-0.071001
2.42193	-0.113926
2.43793	-0.183316
2.45394	-0.239002
2.46994	-0.324689



2.46994	-0.324689
2.50197	-0.411231
2.534	-0.311423
2.56602	-0.148417
2.59805	-0.298756
2.63007	-0.470384
2.6621	-0.617438
2.69412	-0.440384
2.72615	-0.287007
2.75818	-0.183857
2.7902	-0.188351
2.82223	-0.0544557
2.85425	-0.0234141
2.88628	-0.117981
2.9183	0.0547237
2.95033	0.425418
2.98236	0.311696
3.01438	0.228121
3.04641	0.280882
3.07843	0.485451
3.11046	0.508979



2.46994	-0.324689
2.60087	-0.72064
2.7318	-0.635284
2.86273	-0.785149
2.99365	-0.405699
3.12458	-0.0273844
3.25551	0.277752
3.38644	0.180981
3.51736	0.201029
3.64829	0.188239
3.77922	0.255148
3.91015	-0.125717
4.04107	-0.403198
4.172	0.00721585
4.30293	-0.236758
4.43385	-0.174933
4.56478	0.409523
4.69571	-0.155867
4.82664	0.0654539
4.95756	0.293887
5.08849	0.165714



2.09218	0.0876379
2.09338	0.135558
2.09457	0.12536
2.09577	0.15845
2.09697	0.0870546
2.09817	0.0904066
2.09936	0.110158
2.10056	0.107692
2.10176	0.101758
2.10295	0.187246
2.10415	0.159337
2.10535	0.160297
2.10655	0.181265
2.10774	0.147557
2.10894	0.111892
2.11014	0.100381
2.11133	0.0856618
2.11253	0.0705522
2.11373	0.11135
2.11493	0.123621
2.11612	0.146521



2.11612	0.146521
2.24883	0.0108673
2.38153	-0.119934
2.51424	-0.218674
2.64694	0.37189
2.77965	0.795362
2.91235	0.741323
3.04505	0.830666
3.17776	1.12798
3.31046	1.04124
3.44317	0.698594
3.57587	1.27965
3.70858	1.18361
3.84128	1.35336
3.97399	0.792627
4.10669	0.90952
4.2394	1.91568
4.3721	1.59859
4.5048	1.56801
4.63751	1.87665
4.77021	2.56302



2.11612	0.146521
2.15902	-0.0660687
2.20191	-0.195073
2.2448	-0.293435
2.2877	-0.404614
2.33059	-0.360453
2.37348	-0.368098
2.41638	-0.336714
2.45927	0.0777546
2.50216	0.0055955
2.54506	-0.0409982
2.58795	-0.112675
2.63084	-0.00954281
2.67374	0.194792
2.71663	0.0152437
2.75952	-0.19662
2.80242	-0.294609
2.84531	-0.2196
2.8882	-0.291594
2.9311	0.0586383
2.97399	0.253795



2.97399	0.253795
2.98108	0.367708
2.98817	0.314347
2.99526	0.314863
3.00235	0.202668
3.00944	0.090775
3.01653	-0.00873836
3.02362	-0.172509
3.03071	-0.0874494
3.0378	0.0808664
3.04489	0.0914073
3.05198	0.117218
3.05907	0.108272
3.06616	0.129159
3.07325	0.112197
3.08034	0.0909788
3.08743	-0.0781008
3.09452	-0.110102
3.10161	-0.147422
3.10871	-0.0487402
3.1158	0.042204



2.97399	0.253795
2.98003	0.323878
2.98607	0.318846
2.99211	0.43853
2.99816	0.351699
3.0042	0.363803
3.01024	0.313619
3.01628	0.433854
3.02232	0.432909
3.02836	0.341735
3.0344	0.435184
3.04044	0.493618
3.04649	0.562306
3.05253	0.551732
3.05857	0.578886
3.06461	0.526372
3.07065	0.463166
3.07669	0.369961
3.08273	0.166532
3.08877	0.217618
3.09482	0.270922



1.55698	-0.403686
1.61773	-0.289916
1.67847	-0.233719
1.73922	-0.308541
1.79996	-0.597683
1.86071	-0.209207
1.92145	-0.522794
1.9822	0.0204105
2.04295	0.0547333
2.10369	0.0394892
2.16444	0.113861
2.22518	0.159432
2.28593	0.211526
2.34668	-0.0744126
2.40742	0.301769
2.46817	0.157668
2.52891	0.226922
2.58966	-0.0225851
2.6504	-0.305338
2.71115	-0.134803
2.7719	-0.425241



2.7719	-0.425241
2.81151	-0.187484
2.85112	0.21493
2.89073	0.120775
2.93034	0.105284
2.96995	0.231909
3.00957	0.0588956
3.04918	0.506129
3.08879	0.474237
3.1284	0.787834
3.16801	1.11854
3.20762	0.859352
3.24724	1.08575
3.28685	0.638077
3.32646	0.733659
3.36607	0.633361
3.40568	0.692102
3.44529	0.594941
3.48491	0.609305
3.52452	0.247066
3.56413	0.275754



2.7719	-0.425241
2.84565	-0.633206
2.91941	-1.02519
2.99317	-1.15127
3.06693	-1.21105
3.14069	-1.72995
3.21445	-1.96168
3.2882	-1.53119
3.36196	-1.52164
3.43572	-1.35924
3.50948	-1.28092
3.58324	-1.38809
3.65699	-1.99254
3.73075	-1.96293
3.80451	-2.05379
3.87827	-1.89544
3.95203	-2.36822
4.02579	-2.03711
4.09954	-2.20718
4.1733	-2.1237
4.24706	-2.36224



0.761568	-0.240723
0.803175	-0.353889
0.844782	-0.214232
0.886389	0.0260962
0.927996	0.273478
0.969603	-0.107256
1.01121	-0.212819
1.05282	-0.348552
1.09442	-0.411644
1.13603	-0.590239
1.17764	-0.424956
1.21925	-0.897224
1.26085	-1.04502
1.30246	-1.10375
1.34407	-1.09548
1.38567	-0.988053
1.42728	-0.900701
1.46889	-0.880657
1.51049	-0.526411
1.5521	-0.272769
1.59371	-0.0704698



1.59371	-0.0704698
1.63965	0.225483
1.68559	-0.00740082
1.73153	-0.64418
1.77747	-0.727881
1.82341	-0.709964
1.86935	-0.67301
1.9153	-0.485855
1.96124	-0.715613
2.00718	-1.11233
2.05312	-1.04253
2.09906	-0.98834
2.145	-0.907094
2.19094	-0.777551
2.23688	-0.451753
2.28282	-0.542654
2.32876	-0.692257
2.37471	-1.07337
2.42065	-0.836111
2.46659	-0.96223
2.51253	-1.06266



2.51253	-1.06266
2.5464	-0.882467
2.58028	-0.943691
2.61415	-0.661676
2.64802	-0.650244
2.6819	-0.421303
2.71577	-0.440259
2.74964	-0.526875
2.78351	-0.606708
2.81739	-0.305176
2.85126	-0.284223
2.88513	-0.435202
2.91901	-0.0144523
2.95288	0.272796
2.98675	-0.0684072
3.02063	0.0086527
3.0545	0.206362
3.08837	0.275726
3.12225	0.278692
3.15612	0.122395
3.18999	0.0533128



2.51253	-1.06266
2.53521	-0.884346
2.55788	-1.04036
2.58056	-1.15409
2.60324	-1.42281
2.62591	-1.31189
2.64859	-1.46796
2.67127	-1.42497
2.69394	-1.58176
2.71662	-1.77008
2.7393	-1.69681
2.76197	-1.83301
2.78465	-1.72953
2.80733	-1.79272
2.83	-1.9457
2.85268	-1.82265
2.87536	-1.72163
2.89803	-1.72053
2.92071	-1.4671
2.94339	-1.38527
2.96606	-1.42638



2.96606	-1.42638
2.99041	-1.33183
3.01475	-1.18523
3.0391	-1.05855
3.06344	-1.05225
3.08779	-1.04235
3.11214	-1.10115
3.13648	-1.13195
3.16083	-1.19931
3.18517	-1.34829
3.20952	-1.60151
3.23386	-1.61044
3.25821	-1.50873
3.28256	-1.69325
3.3069	-1.66869
3.33125	-1.4935
3.35559	-1.2405
3.37994	-1.02481
3.40428	-1.13132
3.42863	-1.09137
3.45298	-1.28281



2.96606	-1.42638
3.00644	-1.21071
3.04682	-1.29337
3.0872	-1.53428
3.12758	-1.39147
3.16796	-1.64831
3.20834	-1.8258
3.24872	-1.7442
3.2891	-1.4276
3.32948	-1.28628
3.36986	-1.2143
3.41024	-1.42139
3.45062	-1.40152
3.491	-1.42076
3.53138	-1.45466
3.57176	-1.7497
3.61214	-1.5041
3.65252	-1.47027
3.6929	-1.52827
3.73328	-1.63954
3.77366	-1.36714



1.59371	-0.0704698
1.62711	-0.326145
1.6605	-0.368178
1.6939	-0.5411
1.7273	-0.491474
1.7607	-0.412382
1.7941	-0.417926
1.8275	-0.144452
1.86089	-0.430059
1.89429	-0.120806
1.92769	-0.470157
1.96109	-0.539998
1.99449	-0.350419
2.02788	-0.297427
2.06128	-0.548872
2.09468	-0.545601
2.12808	-0.32781
2.16148	-0.379128
2.19487	-0.568497
2.22827	-0.441427
2.26167	-0.734485



2.26167	-0.734485
2.26403	-0.705672
2.26639	-0.712376
2.26875	-0.662098
2.27112	-0.653128
2.27348	-0.640375
2.27584	-0.659381
2.2782	-0.593212
2.28056	-0.614332
2.28292	-0.644219
2.28528	-0.665968
2.28765	-0.626778
2.29001	-0.622402
2.29237	-0.652344
2.29473	-0.679402
2.29709	-0.704153
2.29945	-0.78793
2.30181	-0.706483
2.30418	-0.7604
2.30654	-0.705308
2.3089	-0.699325



2.3089	-0.699325
2.39857	-0.651766
2.48823	-0.653566
2.5779	-0.747482
2.66756	-0.752645
2.75723	-1.15535
2.8469	-1.2357
2.93656	-0.674567
3.02623	-0.431572
3.1159	-0.677824
3.20556	-0.388891
3.29523	-0.140792
3.3849	-0.15635
3.47456	0.155433
3.56423	0.105417
3.6539	-0.346606
3.74356	-0.162318
3.83323	-0.0177925
3.9229	0.345458
4.01256	0.0692636
4.10223	-0.0363721



2.3089	-0.699325
2.32289	-0.665791
2.33688	-0.699679
2.35087	-0.713598
2.36486	-0.771796
2.37885	-0.836399
2.39284	-0.848626
2.40683	-1.01543
2.42082	-0.946515
2.43481	-1.00495
2.4488	-0.896326
2.46279	-0.740528
2.47678	-0.597585
2.49077	-0.44108
2.50476	-0.437208
2.51875	-0.686748
2.53274	-0.619752
2.54673	-0.67101
2.56072	-0.998277
2.57471	-1.13484
2.5887	-1.25595



2.5887	-1.25595
2.61303	-1.41767
2.63737	-1.40252
2.6617	-1.5387
2.68604	-1.55215
2.71037	-1.72134
2.7347	-1.71448
2.75904	-1.62932
2.78337	-1.62047
2.8077	-1.65248
2.83204	-1.78164
2.85637	-1.96028
2.8807	-2.02578
2.90504	-1.65301
2.92937	-1.33241
2.95371	-1.56069
2.97804	-1.40141
3.00237	-1.46254
3.02671	-1.49768
3.05104	-1.21788
3.07537	-1.26652



2.5887	-1.25595
2.59384	-1.30783
2.59898	-1.17906
2.60412	-1.31257
2.60926	-1.3353
2.6144	-1.31539
2.61954	-1.37078
2.62468	-1.46749
2.62982	-1.48722
2.63496	-1.54074
2.6401	-1.54689
2.64524	-1.57501
2.65038	-1.55799
2.65552	-1.49718
2.66067	-1.46419
2.66581	-1.37998
2.67095	-1.41873
2.67609	-1.30942
2.68123	-1.34565
2.68637	-1.2479
2.69151	-1.10765



2.69151	-1.10765
2.7682	-1.28636
2.84489	-0.752188
2.92158	-0.937615
2.99827	-0.777794
3.07496	-0.521179
3.15165	-0.816442
3.22834	-1.03018
3.30503	-1.54409
3.38172	-1.52235
3.45841	-1.85846
3.5351	-1.501
3.61179	-2.004
3.68848	-2.0461
3.76517	-1.95993
3.84186	-1.94971
3.91856	-2.0458
3.99525	-1.68459
4.07194	-1.54845
4.14863	-1.54709
4.22532	-1.83734



2.69151	-1.10765
2.7019	-1.05602
2.71229	-0.886483
2.72269	-0.864018
2.73308	-0.846896
2.74347	-0.843303
2.75386	-0.844056
2.76426	-0.97286
2.77465	-0.979923
2.78504	-1.14224
2.79543	-1.1576
2.80583	-1.16312
2.81622	-1.28722
2.82661	-1.34285
2.837	-1.39238
2.8474	-1.51074
2.85779	-1.64666
2.86818	-1.55466
2.87857	-1.58993
2.88897	-1.58538
2.89936	-1.64001



2.89936	-1.64001
2.91019	-1.54929
2.92102	-1.28697
2.93185	-1.25423
2.94268	-1.22521
2.95351	-1.14553
2.96434	-1.19592
2.97517	-1.26961
2.986	-1.30357
2.99683	-1.3025
3.00766	-1.26651
3.01849	-1.25966
3.02931	-1.24317
3.04014	-1.25723
3.05097	-1.30472
3.0618	-1.4481
3.07263	-1.2102
3.08346	-1.16801
3.09429	-1.22449
3.10512	-1.31077
3.11595	-1.31567



2.89936	-1.64001
2.97994	-1.55474
3.06052	-1.90935
3.1411	-2.07197
3.22168	-1.87315
3.30226	-2.05332
3.38285	-1.49698
3.46343	-1.53763
3.54401	-1.47294
3.62459	-1.2361
3.70517	-1.41364
3.78575	-1.61783
3.86633	-1.74234
3.94691	-1.66872
4.02749	-1.90732
4.10807	-2.47003
4.18865	-2.74552
4.26924	-3.13251
4.34982	-2.60799
4.4304	-2.58852
4.51098	-2.37388



2.26167	-0.734485
2.26557	-0.794555
2.26946	-0.759596
2.27336	-0.776276
2.27725	-0.801675
2.28115	-0.755324
2.28504	-0.754611
2.28893	-0.835924
2.29283	-0.850131
2.29672	-0.801033
2.30062	-0.855156
2.30451	-0.934983
2.30841	-1.00241
2.3123	-1.10498
2.3162	-1.07391
2.32009	-0.974037
2.32399	-0.916306
2.32788	-0.961909
2.33178	-0.937798
2.33567	-0.935854
2.33957	-0.873723



2.33957	-0.873723
2.34375	-0.94608
2.34792	-1.02095
2.3521	-1.08316
2.35628	-1.07394
2.36046	-1.15617
2.36464	-1.24219
2.36881	-1.34655
2.37299	-1.22294
2.37717	-1.24048
2.38135	-1.30003
2.38552	-1.40134
2.3897	-1.39917
2.39388	-1.48732
2.39806	-1.55725
2.40224	-1.59459
2.40641	-1.5907
2.41059	-1.61361
2.41477	-1.62525
2.41895	-1.69325
2.42312	-1.71487



2.42312	-1.71487
2.4275	-1.699
2.43187	-1.69364
2.43625	-1.62156
2.44062	-1.62873
2.445	-1.69066
2.44938	-1.49965
2.45375	-1.43553
2.45813	-1.44101
2.4625	-1.50159
2.46688	-1.48965
2.47125	-1.53987
2.47563	-1.5805
2.48	-1.61461
2.48438	-1.63961
2.48875	-1.63762
2.49313	-1.67055
2.4975	-1.6439
2.50188	-1.6512
2.50625	-1.61106
2.51063	-1.62597



2.51063	-1.62597
2.51068	-1.6218
2.51074	-1.616
2.51079	-1.61123
2.51085	-1.61787
2.5109	-1.61539
2.51096	-1.61781
2.51101	-1.61169
2.51107	-1.6192
2.51112	-1.61278
2.51118	-1.62373
2.51123	-1.62374
2.51129	-1.6209
2.51134	-1.61017
2.5114	-1.60997
2.51145	-1.59705
2.51151	-1.59613
2.51156	-1.59975
2.51162	-1.59528
2.51167	-1.60342
2.51173	-1.59641



2.51173	-1.59641
2.53577	-1.70492
2.55981	-1.99927
2.58385	-2.23878
2.60789	-2.12136
2.63193	-2.17256
2.65597	-1.91902
2.68001	-1.97943
2.70405	-1.61663
2.72809	-1.61205
2.75213	-1.83436
2.77618	-2.0025
2.80022	-1.92571
2.82426	-1.97012
2.8483	-1.726
2.87234	-1.62369
2.89638	-1.72232
2.92042	-1.7853
2.94446	-1.96438
2.9685	-2.32226
2.99254	-2.12345



2.99254	-2.12345
3.01269	-1.81668
3.03284	-2.02114
3.05299	-1.99338
3.07313	-2.1139
3.09328	-1.93992
3.11343	-1.75769
3.13357	-1.75699
3.15372	-1.93468
3.17387	-1.8817
3.19402	-1.85319
3.21416	-1.90234
3.23431	-2.00688
3.25446	-1.88635
3.2746	-2.00286
3.29475	-1.99288
3.3149	-2.13983
3.33505	-2.16376
3.35519	-2.14626
3.37534	-2.27133
3.39549	-2.1396



2.99254	-2.12345
3.01201	-2.09135
3.03148	-2.20273
3.05096	-2.15258
3.07043	-2.1818
3.0899	-2.09723
3.10937	-1.90538
3.12884	-1.55371
3.14831	-1.52175
3.16778	-1.39082
3.18725	-1.3456
3.20672	-1.163
3.22619	-1.26129
3.24566	-1.34757
3.26513	-1.38332
3.2846	-1.42897
3.30407	-1.32375
3.32354	-1.14719
3.34301	-1.22884
3.36248	-1.09537
3.38195	-1.06259



2.51173	-1.59641
2.52953	-1.3312
2.54734	-1.33908
2.56515	-1.19691
2.58296	-1.58049
2.60076	-1.62443
2.61857	-1.73295
2.63638	-1.5737
2.65418	-1.45955
2.67199	-1.59653
2.6898	-1.41518
2.70761	-1.19166
2.72541	-1.09439
2.74322	-1.2219
2.76103	-1.45327
2.77884	-1.54988
2.79664	-1.48836
2.81445	-1.34794
2.83226	-1.28874
2.85007	-1.31535
2.86787	-1.17443



2.86787	-1.17443
2.87167	-1.07109
2.87547	-0.992537
2.87927	-0.923496
2.88307	-0.915983
2.88687	-0.901325
2.89067	-0.890067
2.89447	-0.84695
2.89827	-0.909794
2.90207	-0.87032
2.90587	-0.812712
2.90967	-0.845589
2.91347	-0.791798
2.91727	-0.902637
2.92107	-0.907757
2.92487	-0.910071
2.92867	-0.913726
2.93247	-0.876507
2.93627	-0.8097
2.94007	-0.899325
2.94387	-0.891981



2.94387	-0.891981
2.96093	-1.30613
2.97799	-1.26379
2.99505	-1.19288
3.01211	-1.13653
3.02917	-0.891545
3.04623	-0.898021
3.06329	-0.883909
3.08035	-0.93774
3.09741	-1.16492
