2.93181	-2.5714
2.95014	-2.91285
2.96847	-2.9442
2.9868	-2.85274
3.00513	-2.71684
3.02346	-2.75528
3.04179	-2.81242
3.06012	-2.90414
3.07845	-2.78668
3.09678	-2.77935


2.73017	-2.30478
2.7516	-2.34872
2.77302	-2.31178
2.79445	-2.32896
2.81588	-2.2615
2.8373	-2.37881
2.85873	-2.25248
2.88016	-2.28634
2.90158	-2.24409
2.92301	-2.28628
2.94444	-2.21945
2.96586	-2.25619
2.98729	-2.3322
3.00872	-2.15085
3.03014	-2.07544
3.05157	-2.09148
3.073	-2.05336
3.09442	-2.05512
3.11585	-2.02632
3.13728	-1.90908
3.1587	-1.88683


2.86962	-2.50072
2.87751	-2.55056
2.8854	-2.51453
2.89329	-2.57342
2.90118	-2.45195
2.90907	-2.56538
2.91696	-2.39397
2.92485	-2.34026
2.93273	-2.29853
2.94062	-2.40055
2.94851	-2.31634
2.9564	-2.26014
2.96429	-2.27538
2.97218	-2.25837
2.98007	-2.14632
2.98796	-2.0859
2.99585	-2.06934
3.00374	-2.17248
3.01163	-2.13379
3.01952	-2.21549
3.02741	-2.34311


2.90176	-2.50276
2.9379	-2.6175
2.97403	-2.69543
3.01016	-2.6774
3.0463	-2.66048
3.08243	-2.67276
3.11856	-2.44233
3.1547	-2.28786
3.19083	-2.24722
3.22696	-1.87321
3.2631	-1.81745
3.29923	-1.72205
3.33536	-1.75555
3.3715	-1.8972
3.40763	-2.19475
3.44376	-2.4612
3.4799	-2.68631
3.51603	-2.50438
3.55216	-2.56218
3.5883	-2.76162
3.62443	-2.70214


2.90176	-2.50276
3.00001	-2.51683
3.09826	-2.64937
3.1965	-3.09256
3.29475	-2.98332
3.393	-3.09113
3.49124	-2.93593
3.58949	-3.50538
3.68774	-3.28017
3.78598	-3.10384
3.88423	-2.39207
3.98247	-2.6958
4.08072	-2.85853
4.17897	-3.11651
4.27721	-3.55571
4.37546	-3.78505
4.47371	-3.65614
4.57195	-4.11574
4.6702	-3.99519
4.76845	-3.6737
4.86669	-3.52852


2.95217	-2.63594
2.96331	-2.65595
2.97444	-2.53653
2.98558	-2.59303
2.99671	-2.66461
3.00785	-2.62667
3.01898	-2.55147
3.03012	-2.55307
3.04125	-2.5426
3.05238	-2.47165
3.06352	-2.37238
3.07465	-2.24595
3.08579	-2.34982
3.09692	-2.31408
3.10806	-2.2068
3.11919	-2.19297
3.13032	-2.32902
3.14146	-2.29723
3.15259	-2.43871
3.16373	-2.33425
3.17486	-2.42695


2.95217	-2.63594
2.99319	-2.75094
3.0342	-3.05198
3.07522	-2.93413
3.11623	-3.31845
3.15724	-2.95097
3.19826	-2.89604
3.23927	-2.6049
3.28028	-2.89565
3.3213	-2.97745
3.36231	-2.8759
3.40332	-2.96858
3.44434	-2.9632
3.48535	-2.88875
3.52636	-2.70211
3.56738	-2.85672
3.60839	-2.95818
3.6494	-2.77043
3.69042	-2.92714
3.73143	-3.07041
3.77244	-3.09608


2.6906	-3.42419
2.7337	-3.39048
2.77679	-3.40615
2.81989	-3.13154
2.86298	-3.06443
2.90608	-2.58967
2.94918	-3.03141
2.99227	-2.82797
3.03537	-2.79919
3.07847	-2.96884
3.12156	-2.79621
3.16466	-2.96927
3.20776	-2.97248
3.25085	-3.00109
3.29395	-2.74944
3.33705	-2.90356
3.38014	-3.05349
3.42324	-3.24152
3.46633	-3.08888
3.50943	-3.13346
3.55253	-3.2321


2.98869	-3.41283
3.00313	-3.42303
3.01757	-3.39841
3.03201	-3.36202
3.04645	-3.33617
3.06088	-3.25983
3.07532	-3.27348
3.08976	-3.14778
3.1042	-3.1183
3.11864	-3.06985
3.13308	-3.2155
3.14752	-3.30968
3.16195	-3.38601
3.17639	-3.15643
3.19083	-3.05561
3.20527	-3.16353
3.21971	-3.27487
3.23415	-3.37604
3.24859	-3.20563
3.26303	-3.25546
3.27746	-3.01582


2.98869	-3.41283
3.00712	-3.49321
3.02555	-3.50737
3.04399	-3.44053
3.06242	-3.11463
3.08085	-3.38986
3.09928	-3.45085
3.11772	-3.32072
3.13615	-3.22556
3.15458	-3.22973
3.17301	-3.14157
3.19144	-2.94692
3.20988	-2.95353
3.22831	-3.18325
3.24674	-2.85108
3.26517	-2.94469
3.2836	-3.00207
3.30204	-3.18614
3.32047	-3.31006
3.3389	-3.21563
3.35733	-3.32134


2.9519	-3.38482
2.95817	-3.37952
2.96444	-3.28091
2.9707	-3.33617
2.97697	-3.29704
2.98323	-3.24979
2.9895	-3.1814
2.99577	-3.14835
3.00203	-3.05549
3.0083	-2.99601
3.01457	-3.02972
3.02083	-2.93851
3.0271	-2.86386
3.03337	-2.75949
3.03963	-2.78034
3.0459	-2.82555
3.05217	-2.86647
3.05843	-2.93475
3.0647	-2.86658
3.07097	-2.82699
3.07723	-2.90221


2.81175	-3.82169
2.86867	-3.83903
2.92558	-3.81961
2.9825	-3.81588
3.03941	-4.06466
3.09633	-4.02629
3.15324	-3.5382
3.21016	-3.53173
3.26707	-3.23458
3.32399	-3.53993
3.3809	-3.3695
3.43782	-3.48157
3.49473	-3.36378
3.55165	-3.53264
3.60857	-3.51025
3.66548	-3.25129
3.7224	-3.24468
3.77931	-3.58655
3.83623	-3.14
3.89314	-3.33349
3.95006	-3.24325


2.95397	-3.85307
3.03124	-3.84805
3.10851	-3.49697
3.18578	-3.36524
3.26305	-3.84323
3.34033	-3.78014
3.4176	-4.04068
3.49487	-4.2711
3.57214	-4.16694
3.64941	-4.21355
3.72668	-4.10436
3.80395	-3.85805
3.88123	-3.76259
3.9585	-3.99313
4.03577	-4.42569
4.11304	-4.82902
4.19031	-4.7776
4.26758	-4.82365
4.34485	-4.49319
4.42213	-4.25833
4.4994	-4.10357


2.95397	-3.85307
2.96999	-4.02539
2.98601	-4.09801
3.00202	-4.25841
3.01804	-4.57098
3.03406	-4.64664
3.05008	-4.55034
3.0661	-4.78073
3.08211	-5.13116
3.09813	-5.09988
3.11415	-5.05616
3.13017	-5.26699
3.14619	-5.21285
3.1622	-5.39647
3.17822	-5.36992
3.19424	-5.27032
3.21026	-5.26779
3.22628	-5.25564
3.2423	-5.56381
3.25831	-5.49859
3.27433	-5.66826


2.22565	-2.53043
2.28544	-2.14016
2.34522	-2.87764
2.40501	-2.97306
2.46479	-3.05914
2.52458	-3.13837
2.58436	-3.04166
2.64415	-2.97142
2.70393	-2.86971
2.76372	-2.7351
2.8235	-2.3418
2.88329	-2.29676
2.94307	-2.69564
3.00286	-2.79617
3.06264	-3.15685
3.12243	-3.1657
3.18221	-3.29974
3.242	-3.26963
3.30178	-3.04898
3.36157	-3.25907
3.42135	-3.2084


2.56502	0.0510455
2.62266	0.41273
2.6803	0.6143
2.73793	0.672568
2.79557	0.900157
2.8532	0.940503
2.91084	0.584729
2.96847	0.38029
3.02611	0.668929
3.08374	0.834988
3.14138	1.19372
3.19902	1.21768
3.25665	1.51689
3.31429	1.84166
3.37192	2.01036
3.42956	2.02125
3.48719	2.0587
3.54483	2.26852
3.60247	2.16
3.6601	2.17299
3.71774	1.96579


2.87096	0.340403
2.91912	0.395969
2.96728	0.636482
3.01544	0.624001
3.0636	0.45767
3.11176	0.222206
3.15992	0.128369
3.20808	0.0851501
3.25624	0.0834392
3.3044	0.196132
3.35256	-0.0591658
3.40072	0.248352
3.44888	-0.118959
3.49704	-0.089416
3.5452	-0.450761
3.59336	-0.343536
3.64152	-0.097674
3.68968	0.173214
3.73784	0.497492
3.786	0.219904
3.83416	-0.0127346


2.96865	0.198766
2.97868	0.289773
2.98872	0.428147
2.99875	0.409482
3.00878	0.224016
3.01882	0.133541
3.02885	0.155874
3.03888	0.151697
3.04892	0.0860298
3.05895	0.118176
3.06899	0.0720388
3.07902	-0.0578103
3.08905	0.0826274
3.09909	0.121522
3.10912	0.131505
3.11916	0.0290862
3.12919	0.233186
3.13922	0.163672
3.14926	0.11675
3.15929	0.333342
3.16932	0.271376


2.96865	0.198766
2.99206	0.0780329
3.01546	0.0505563
3.03887	0.0804917
3.06228	0.0147165
3.08569	0.0610149
3.1091	0.12202
3.13251	0.197335
3.15591	-0.0852734
3.17932	-0.0958419
3.20273	-0.0649956
3.22614	-0.16265
3.24955	-0.176524
3.27295	-0.115565
3.29636	-0.240964
3.31977	-0.165373
3.34318	-0.536788
3.36659	-0.542985
3.38999	-0.504651
3.4134	-0.419534
3.43681	-0.58115


2.43364	0.0340171
2.47698	0.343822
2.52033	0.209723
2.56367	-0.0552369
2.60702	-0.0755471
2.65036	-0.136644
2.69371	-0.121049
2.73705	-0.0497794
2.7804	0.0286575
2.82374	0.169281
2.86709	0.341683
2.91043	0.225694
2.95378	0.157309
2.99712	-0.222252
3.04047	-0.275871
3.08381	-0.0250338
3.12716	-0.00502501
3.1705	0.129369
3.21385	-0.0689042
3.25719	-0.243045
3.30054	-0.327714


2.97329	-0.125682
3.06553	-0.291795
3.15777	-0.213063
3.25002	-0.154927
3.34226	-0.470229
3.43451	-0.400323
3.52675	-0.424953
3.61899	-0.295361
3.71124	-1.08083
3.80348	-0.726661
3.89573	-0.875288
3.98797	-1.66304
4.08022	-1.70078
4.17246	-1.84636
4.2647	-1.34375
4.35695	-1.26046
4.44919	-1.63449
4.54144	-1.71122
4.63368	-2.20879
4.72592	-2.43016
4.81817	-2.8081


2.97329	-0.125682
3.06823	0.254673
3.16317	1.02472
3.25812	0.749685
3.35306	0.715915
3.448	0.534086
3.54295	0.597388
3.63789	0.857008
3.73283	0.892734
3.82777	0.678932
3.92272	0.664087
4.01766	1.01476
4.1126	1.50241
4.20755	1.43385
4.30249	1.08914
4.39743	0.787369
4.49238	0.652894
4.58732	0.651207
4.68226	1.22714
4.77721	1.60542
4.87215	1.82561


2.77959	0.825467
2.80428	0.504441
2.82898	0.804235
2.85368	0.653173
2.87838	0.811877
2.90307	0.874379
2.92777	0.95623
2.95247	0.955762
2.97717	1.00069
3.00186	1.0562
3.02656	1.37136
3.05126	1.2095
3.07596	1.00955
3.10066	0.928912
3.12535	0.918973
3.15005	0.642389
3.17475	0.576952
3.19945	0.299983
3.22414	0.194122
3.24884	0.144816
3.27354	0.473322


2.94148	1.42283
2.95312	1.47728
2.96476	1.40891
2.97641	1.34424
2.98805	1.29531
2.99969	1.1499
3.01134	1.20193
3.02298	1.13089
3.03463	1.02515
3.04627	0.870619
3.05791	0.802418
3.06956	0.682552
3.0812	0.621927
3.09284	0.84999
3.10449	0.955786
3.11613	0.908883
3.12777	0.855225
3.13942	0.821599
3.15106	0.756721
3.16271	0.687649
3.17435	0.677369


2.94148	1.42283
2.96177	1.47265
2.98207	1.37938
3.00237	1.10004
3.02267	1.15924
3.04296	1.09443
3.06326	1.12244
3.08356	1.03212
3.10386	0.717577
3.12416	0.363899
3.14445	0.458181
3.16475	0.473871
3.18505	0.438792
3.20535	0.300994
3.22565	0.287934
3.24594	0.320374
3.26624	0.248365
3.28654	0.273856
3.30684	-0.207769
3.32714	-0.10706
3.34743	-0.199327


2.74519	0.780105
2.76847	0.717981
2.79175	0.357612
2.81504	0.411967
2.83832	0.288816
2.8616	0.143727
2.88488	0.347754
2.90816	-0.0537118
2.93144	0.128953
2.95473	0.0601792
2.97801	0.400494
3.00129	0.372759
3.02457	0.385735
3.04785	0.281961
3.07113	0.311341
3.09442	0.0497116
3.1177	0.350683
3.14098	0.154974
3.16426	0.267145
3.18754	0.291677
3.21083	0.359273


2.60843	0.421184
2.68829	0.508446
2.76816	0.991781
2.84803	1.44992
2.92789	1.52385
3.00776	1.73708
3.08763	1.83697
3.1675	1.63217
3.24736	1.62402
3.32723	1.15693
3.4071	1.15408
3.48697	1.25646
3.56683	1.21987
3.6467	1.37375
3.72657	1.2148
3.80643	1.51816
3.8863	1.95113
3.96617	1.99087
4.04604	2.44896
4.1259	2.67354
4.20577	3.1733


2.68737	0.567877
2.71413	0.651439
2.74089	0.668476
2.76764	0.732403
2.7944	0.748334
2.82115	0.865593
2.84791	0.931797
2.87467	0.52649
2.90142	0.740445
2.92818	0.805922
2.95493	0.643629
2.98169	0.517165
3.00844	0.486293
3.0352	0.515744
3.06196	0.527316
3.08871	0.574278
3.11547	0.419908
3.14222	0.49227
3.16898	0.528266
3.19574	0.152775
3.22249	-0.0731971


2.80589	1.11435
2.82192	1.21584
2.83795	1.07539
2.85398	1.10038
2.87001	1.27444
2.88604	1.29814
2.90208	1.40513
2.91811	1.7747
2.93414	1.9791
2.95017	1.92535
2.9662	1.83957
2.98223	1.74459
2.99827	1.72908
3.0143	1.65423
3.03033	1.69379
3.04636	1.72399
3.06239	1.72063
3.07842	1.52285
3.09445	1.61501
3.11049	1.5955
3.12652	1.61227


2.80589	1.11435
2.86334	1.07787
2.92079	0.890921
2.97824	0.79639
3.03569	0.61207
3.09314	0.654544
3.15059	0.792838
3.20804	0.258713
3.26549	0.160752
3.32294	-0.130174
3.38039	-0.255251
3.43784	-0.664404
3.49529	-0.707443
3.55274	-0.479446
3.61019	-0.673891
3.66764	-0.415489
3.72509	-0.656164
3.78254	-0.75222
3.83999	-0.882955
3.89744	-1.06919
3.95489	-0.905722


2.83816	0.14566
2.90527	-0.107966
2.97238	0.410382
3.03948	0.206929
3.10659	0.326358
3.1737	0.578929
3.24081	0.95425
3.30792	0.777737
3.37502	0.659112
3.44213	0.647057
3.50924	0.161872
3.57635	-0.110106
3.64346	-0.123424
3.71056	0.226669
3.77767	-0.218669
3.84478	0.0865951
3.91189	0.0875799
3.979	0.17753
4.0461	-0.00242508
4.11321	-0.261098
4.18032	-0.399537


2.89056	0.593739
2.93529	0.26406
2.98001	0.197009
3.02474	-0.0255325
3.06947	-0.15252
3.11419	-0.23999
3.15892	-0.332969
3.20365	-0.377637
3.24837	-0.465187
3.2931	-0.305591
3.33783	-0.215746
3.38255	0.104211
3.42728	0.134932
3.47201	0.683626
3.51673	0.493495
3.56146	0.649626
3.60618	0.777342
3.65091	0.848413
3.69564	0.873944
3.74036	0.828234
3.78509	1.06318


2.89682	0.669086
2.9028	0.633602
2.90877	0.56363
2.91475	0.555502
2.92072	0.522111
2.9267	0.449048
2.93267	0.534466
2.93865	0.577992
2.94462	0.511421
2.9506	0.436944
2.95657	0.478644
2.96255	0.506835
2.96852	0.641427
2.9745	0.503586
2.98047	0.484781
2.98645	0.476469
2.99242	0.370655
2.9984	0.295839
3.00437	0.245414
3.01035	0.131392
3.01632	0.124649


2.89682	0.669086
2.95653	0.777756
3.01624	0.749366
3.07594	0.376462
3.13565	0.0343057
3.19535	0.248262
3.25506	0.302192
3.31477	0.360304
3.37447	0.418796
3.43418	0.523184
3.49388	0.33639
3.55359	0.460376
3.6133	0.669163
3.673	0.650044
3.73271	0.987815
3.79242	0.710886
3.85212	0.652403
3.91183	1.01804
3.97153	1.19295
4.03124	1.51406
4.09095	1.44388


2.68184	-0.190939
2.77125	-0.273807
2.86065	-0.188898
2.95006	0.0292433
3.03946	0.0308195
3.12886	-0.180945
3.21827	0.0443469
3.30767	-0.123315
3.39708	0.288052
3.48648	0.504422
3.57588	1.38149
3.66529	1.38464
3.75469	1.18764
3.8441	1.09649
3.9335	0.885851
4.0229	0.880542
4.11231	0.72854
4.20171	0.854444
4.29112	0.674002
4.38052	0.625228
4.46992	0.482454


2.98351	0.136775
2.98895	0.0583063
2.99438	0.0706143
2.99981	0.0784007
3.00525	0.0386069
3.01068	0.0506953
3.01611	0.0561764
3.02155	0.0575296
3.02698	-0.0528225
3.03241	0.0275805
3.03785	0.0382592
3.04328	0.139566
3.04871	0.0948114
3.05415	0.0258961
3.05958	0.0921302
3.06501	-0.0895415
3.07045	-0.00435483
3.07588	-0.0128431
3.08131	-0.0534247
3.08675	0.0643269
3.09218	0.0573879


2.98351	0.136775
3.0096	0.129745
3.03569	0.341592
3.06178	0.374803
3.08787	0.730578
3.11396	0.94113
3.14005	0.832356
3.16614	0.680592
3.19223	0.372136
3.21832	0.267225
3.24441	0.150157
3.2705	-0.0111642
3.29659	0.0727043
3.32268	0.0321113
3.34877	0.127204
3.37486	0.274172
3.40095	0.018966
3.42704	-0.0209301
3.45313	-0.0101412
3.47922	-0.460984
3.50531	-0.411451


2.89097	0.0283907
2.91427	0.350759
2.93757	0.221663
2.96087	0.355422
2.98417	0.0950509
3.00747	0.205549
3.03077	0.212776
3.05407	0.190573
3.07737	0.289725
3.10068	0.018049
3.12398	0.0453512
3.14728	0.0163031
3.17058	-0.0221596
3.19388	-0.190261
3.21718	-0.258919
3.24048	-0.154651
3.26378	-0.179547
3.28708	-0.180783
3.31038	-0.213229
3.33368	-0.244782
3.35699	-0.154538


2.89097	0.0283907
2.91955	-0.0171146
2.94812	-0.343365
2.9767	-0.177663
3.00528	-0.245586
3.03386	-0.0149039
3.06244	0.120784
3.09101	0.140278
3.11959	0.470289
3.14817	0.286462
3.17675	0.54644
3.20533	0.77387
3.2339	0.754581
3.26248	0.591018
3.29106	0.747752
3.31964	0.50648
3.34822	0.681271
3.37679	0.682982
3.40537	0.705239
3.43395	0.558232
3.46253	0.578521


2.43188	1.61615
2.48875	1.45009
2.54562	1.54983
2.60249	1.49599
2.65936	1.07007
2.71623	0.81541
2.7731	0.754908
2.82997	0.6671
2.88684	0.177647
2.94371	0.196599
3.00058	0.530509
3.05745	0.45933
3.11433	0.801304
3.1712	0.723729
3.22807	0.72868
3.28494	0.917692
3.34181	0.949876
3.39868	1.13666
3.45555	1.12101
3.51242	1.02154
3.56929	1.28575


2.73786	0.948303
2.76892	0.674632
2.79997	0.515294
2.83103	0.482334
2.86209	0.484854
2.89314	0.540882
2.9242	0.454661
2.95526	0.56691
2.98631	0.457527
3.01737	0.449597
3.04843	0.34738
3.07948	0.146464
3.11054	-0.145278
3.1416	-0.302882
3.17265	-0.396939
3.20371	-0.259405
3.23477	-0.481255
3.26582	-0.221278
3.29688	-0.272825
3.32794	-0.217062
3.35899	-0.326165


2.73786	0.948303
2.79499	1.08861
2.85212	1.00778
2.90924	1.02117
2.96637	0.96279
3.0235	1.10791
3.08063	1.01699
3.13776	0.436192
3.19489	0.493441
3.25201	0.670246
3.30914	0.47182
3.36627	0.424835
3.4234	0.646361
3.48053	0.612214
3.53765	0.744934
3.59478	0.871149
3.65191	0.775463
3.70904	0.457727
3.76617	0.635556
3.8233	0.997974
3.88042	1.15376


2.64921	1.16149
2.68198	0.96579
2.71475	1.43996
2.74752	1.31927
2.78029	1.22469
2.81306	1.07609
2.84582	0.705787
2.87859	0.741987
2.91136	0.414187
2.94413	0.390092
2.9769	0.0572365
3.00967	0.123033
3.04244	0.430915
3.07521	0.166719
3.10797	0.136149
3.14074	0.159506
3.17351	0.078193
3.20628	-0.0233641
3.23905	-0.0106462
3.27182	0.296217
3.30459	0.197178


2.6183	0.0771911
2.64667	0.181679
2.67505	0.142564
2.70343	0.196677
2.7318	0.0455688
2.76018	-0.204198
2.78855	-0.157147
2.81693	-0.262754
2.84531	-0.623091
2.87368	-0.464797
2.90206	-0.484452
2.93044	-0.574271
2.95881	-0.545578
2.98719	-0.487464
3.01557	-0.282632
3.04394	-0.0258131
3.07232	-0.240302
3.10069	-0.0200664
3.12907	-0.35365
3.15745	-0.440288
3.18582	-0.362188


2.6183	0.0771911
2.65021	-0.362804
2.68212	-0.588646
2.71403	-0.776478
2.74594	-0.504936
2.77785	-0.607535
2.80976	-0.738299
2.84167	-0.795676
2.87358	-1.11195
2.90549	-1.03563
2.9374	-0.946367
2.96932	-1.16771
3.00123	-1.07023
3.03314	-0.931223
3.06505	-0.696106
3.09696	-0.818921
3.12887	-0.896941
3.16078	-0.845521
3.19269	-1.02874
3.2246	-1.0936
3.25651	-1.10838


2.88047	0.579466
2.89219	0.460521
2.90391	0.385041
2.91563	0.393921
2.92735	0.451722
2.93907	0.471197
2.95079	0.384078
2.96251	0.163094
2.97423	0.312534
2.98595	0.250321
2.99767	0.355239
3.00939	0.311605
3.02111	0.466571
3.03284	0.426596
3.04456	0.454013
3.05628	0.349675
3.068	0.437591
3.07972	0.41378
3.09144	0.55006
3.10316	0.523282
3.11488	0.393369


2.88047	0.579466
2.90316	0.701724
2.92585	0.736913
2.94855	0.96662
2.97124	1.06705
2.99393	1.10875
3.01662	1.14885
3.03931	1.01313
3.062	0.817362
3.08469	1.01433
3.10739	0.790674
3.13008	0.537352
3.15277	0.534593
3.17546	0.545588
3.19815	0.512508
3.22084	0.217686
3.24353	0.3654
3.26623	0.449726
3.28892	0.42594
3.31161	0.753933
3.3343	0.511385


2.53087	0.0682743
2.57887	0.194903
2.62686	0.0229683
2.67486	0.0409893
2.72286	0.383717
2.77085	0.0130839
2.81885	0.0568675
2.86685	0.200205
2.91484	-0.198052
2.96284	-0.239315
3.01084	-0.454659
3.05883	-0.918541
3.10683	-0.942278
3.15483	-0.847432
3.20282	-0.699892
3.25082	-0.66099
3.29882	-1.09014
3.34682	-1.28189
3.39481	-1.18739
3.44281	-1.04885
3.49081	-1.22501


2.59979	-0.704516
2.66034	-0.762913
2.7209	-0.781416
2.78146	-0.557241
2.84202	-0.71443
2.90258	-0.410655
2.96314	-0.707597
3.0237	-0.802987
3.08426	-0.921807
3.14481	-1.30843
3.20537	-1.21061
3.26593	-1.13402
3.32649	-0.945292
3.38705	-0.544529
3.44761	-0.304955
3.50817	-0.457468
3.56873	-0.182503
3.62928	-0.15145
3.68984	0.017668
3.7504	-0.127664
3.81096	-0.642075


2.92271	-1.3951
2.93835	-1.31742
2.95398	-1.35242
2.96961	-1.25145
2.98525	-1.00861
3.00088	-1.01181
3.01652	-0.817653
3.03215	-0.864351
3.04778	-0.87506
3.06342	-0.919972
3.07905	-1.0215
3.09469	-0.999081
3.11032	-1.08229
3.12595	-1.11715
3.14159	-1.23588
3.15722	-1.26917
3.17286	-1.07184
3.18849	-1.06775
3.20413	-1.02928
3.21976	-0.891049
3.23539	-0.968501


2.92271	-1.3951
2.93684	-1.42459
2.95097	-1.38633
2.96509	-1.313
2.97922	-1.09283
2.99335	-1.2757
3.00747	-1.33661
3.0216	-1.33809
3.03573	-1.34556
3.04986	-1.20462
3.06398	-1.05742
3.07811	-0.927212
3.09224	-0.857163
3.10636	-1.06488
3.12049	-1.06457
3.13462	-0.95898
3.14875	-0.971518
3.16287	-1.02025
3.177	-0.864871
3.19113	-1.02651
3.20526	-0.864982


2.69507	-1.09933
2.74346	-0.934196
2.79186	-0.584365
2.84026	-0.665948
2.88865	-0.754504
2.93705	-0.429255
2.98544	0.349552
3.03384	0.405968
3.08224	0.433545
3.13063	0.364818
3.17903	-0.11172
3.22742	0.0354377
3.27582	0.558651
3.32421	0.314762
3.37261	-0.000579972
3.42101	0.0210045
3.4694	0.448857
3.5178	0.286375
3.56619	0.240124
3.61459	0.209998
3.66299	0.327756


2.91653	0.270621
2.95882	0.168895
3.00111	0.394587
3.0434	0.5003
3.08568	0.574922
3.12797	0.690628
3.17026	0.651748
3.21254	0.472506
3.25483	0.0982597
3.29712	0.454289
3.3394	0.476413
3.38169	0.392934
3.42398	0.696821
3.46626	1.10361
3.50855	1.0311
3.55084	0.544838
3.59313	0.761952
3.63541	0.763715
3.6777	0.567033
3.71999	0.255832
3.76227	0.406792


2.93758	0.124779
2.94465	0.122575
2.95172	0.177433
2.95879	0.144085
2.96586	0.180344
2.97293	0.0598982
2.98	0.114114
2.98707	0.157483
2.99414	0.157392
3.00121	0.0399662
3.00828	0.0239997
3.01535	-0.000563653
3.02242	-0.0188684
3.02949	-0.0277708
3.03656	-0.0655941
3.04363	-0.0280046
3.0507	-0.0387322
3.05777	-0.0584723
3.06484	-0.0969404
3.07191	-0.100109
3.07898	0.00411811


2.93758	0.124779
2.98897	0.058943
3.04036	-0.00351651
3.09175	0.0209256
3.14314	0.0592862
3.19453	0.0881612
3.24592	0.175096
3.29731	-0.0765184
3.3487	-0.43148
3.40009	-0.739783
3.45148	-0.914571
3.50287	-0.665036
3.55426	-0.543535
3.60566	-0.950316
3.65705	-1.06053
3.70844	-0.994887
3.75983	-0.980396
3.81122	-0.955914
3.86261	-1.31688
3.914	-1.2454
3.96539	-1.53589


2.6458	-0.50449
2.6895	-0.548358
2.73319	-0.477489
2.77688	-0.0724985
2.82057	-0.0865935
2.86426	-0.133053
2.90796	-0.0931304
2.95165	-0.475452
2.99534	-0.652871
3.03903	-0.617711
3.08272	-0.470555
3.12642	-0.58928
3.17011	-0.910283
3.2138	-0.953318
3.25749	-0.476446
3.30118	-0.330626
3.34488	-0.0397446
3.38857	-0.125018
3.43226	-0.210191
3.47595	-0.504431
3.51964	-0.479218


0.801318	0.0853567
0.92668	0.0787183
1.05204	0.0839168
1.1774	0.369274
1.30277	0.0667025
1.42813	-0.618703
1.55349	-0.242087
1.67885	-0.304669
1.80422	0.478437
1.92958	0.200597
2.05494	-0.655389
2.1803	-0.459208
2.30567	-1.31891
2.43103	-1.03878
2.55639	-0.372265
2.68175	-0.282301
2.80712	0.176666
2.93248	0.399634
3.05784	0.0860354
3.1832	-0.457692
3.30857	-0.475125


2.90367	-1.05895
2.92998	-0.853783
2.9563	-0.562988
2.98261	-0.677034
3.00892	-0.479142
3.03523	-0.615329
3.06154	-0.982666
3.08786	-1.07552
3.11417	-1.34689
3.14048	-1.3423
3.16679	-1.39057
3.19311	-1.36583
3.21942	-1.08259
3.24573	-1.01074
3.27204	-1.15958
3.29835	-1.20067
3.32467	-1.28748
3.35098	-1.38642
3.37729	-1.5526
3.4036	-1.42422
3.42992	-1.65192


2.90367	-1.05895
2.91335	-0.955485
2.92304	-0.920985
2.93272	-1.05773
2.9424	-1.03841
2.95208	-0.948065
2.96177	-0.913628
2.97145	-0.954131
2.98113	-1.06737
2.99081	-1.15814
3.0005	-1.11713
3.01018	-1.13629
3.01986	-1.27837
3.02954	-1.16243
3.03923	-0.998532
3.04891	-0.937901
3.05859	-1.01129
3.06827	-1.00202
3.07796	-1.03734
3.08764	-1.1558
3.09732	-1.10758


2.42494	-0.83323
2.45403	-0.981593
2.48311	-0.904957
2.5122	-1.15846
2.54129	-0.737048
2.57037	-0.835936
2.59946	-0.998533
2.62855	-1.18708
2.65763	-0.866881
2.68672	-1.19015
2.71581	-1.2602
2.74489	-1.514
2.77398	-1.61001
2.80307	-1.638
2.83215	-1.59441
2.86124	-1.56192
2.89033	-1.84889
2.91941	-1.8267
2.9485	-1.6918
2.97758	-1.33918
3.00667	-1.43218


2.6831	-0.774103
2.70822	-0.816643
2.73335	-0.875843
2.75848	-0.846854
2.78361	-0.818514
2.80873	-1.05821
2.83386	-1.12622
2.85899	-1.09784
2.88412	-1.25228
2.90925	-1.23397
2.93437	-0.892413
2.9595	-0.819304
2.98463	-0.702507
3.00976	-0.532237
3.03488	-0.358362
3.06001	-0.288955
3.08514	-0.0880084
3.11027	-0.177746
3.13539	0.159415
3.16052	-0.063661
3.18565	-0.156717


2.6831	-0.774103
2.70761	-0.60676
2.73213	-0.449729
2.75665	-0.524927
2.78117	-0.545839
2.80568	-0.50428
2.8302	-0.509976
2.85472	-0.335289
2.87924	-0.0637396
2.90375	-0.10364
2.92827	0.218311
2.95279	0.114935
2.97731	-0.0951697
3.00182	-0.30763
3.02634	-0.462152
3.05086	-0.414913
3.07538	-0.0792432
3.09989	-0.0810192
3.12441	-0.0311647
3.14893	-0.34895
3.17345	-0.275206


2.96565	-0.42758
2.99662	-0.243938
3.02759	-0.300171
3.05855	-0.120904
3.08952	-0.028458
3.12049	-0.307904
3.15146	-0.193908
3.18242	-0.381827
3.21339	-0.518584
3.24436	-0.260942
3.27533	-0.495944
3.30629	-0.606194
3.33726	-0.808338
3.36823	-0.939639
